# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
5

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,QRSSLUYXHJ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.524000000000000077e-01, 0.000000000000000000e+00, 5.500000000000000028e-02, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,24,37
# x,y,z,u,w
3.941483050953696887e-01, 4.118598101702830583e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 3.134550316233846584e-02, -1.770944653329231542e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.134374278434736372e+00, 3.373679072820814362e+00, 6.263209271791859711e-01
3.613614917915159430e-01, 4.118598101702830583e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 3.829946993239788378e-02, 1.449397376236281042e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.134374278434736372e+00, 3.192850209613155243e+00, 8.071497903868449786e-01
3.263277240166910231e-01, 4.118598101702830583e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 4.430488739766980794e-02, 1.252935161148325381e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.134374278434736372e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.912255760534533389e-01, 4.118598101702830583e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 4.839224615066637508e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.134374278434736372e+00, 2.807149790386845201e+00, 1.192850209613155021e+00
2.582644636277041106e-01, 4.118598101702830583e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 4.982241463111940910e-02, -1.114180266899091559e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.134374278434736372e+00, 2.626320927179186082e+00, 1.373679072820814140e+00
2.291752612319217786e-01, 4.118598101702830583e-01, 5.500000000000000028e-02, 5.551115123125782702e-17, 4.834305360475867064e-02, 5.741378242787869686e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.134374278434736372e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
2.049200783895591127e-01, 4.118598101702830583e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 4.421810073920377088e-02, 2.510788582198947190e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.134374278434736372e+00, 2.333183085806376678e+00, 1.666816914193623100e+00
1.857017722479723520e-01, 4.118598101702830583e-01, 5.500000000000000028e-02, 5.928593550334433897e-17, 3.801402470494472802e-02, 5.841123286694464491e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.134374278434736372e+00, 2.226385733901931285e+00, 1.773614266098068715e+00
1.711946673609998637e-01, 4.118598101702830583e-01, 5.500000000000000028e-02, 2.860979249076398407e-17, 3.028797318761738966e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.134374278434736372e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
1.608770827380171520e-01, 4.118598101702830583e-01, 5.500000000000000028e-02, 3.925231146709437917e-17, 2.131773247267353122e-02, 2.603989486330953133e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.134374278434736372e+00, 2.082206476272611795e+00, 1.917793523727388427e+00
1.544760357472364509e-01, 4.118598101702830583e-01, 5.500000000000000028e-02, 9.437916079723832024e-17, 1.098365275880546638e-02, 7.580968615393707123e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.134374278434736372e+00, 2.036820424066911439e+00, 1.963179575933088561e+00
1.524000000000000077e-01, 4.118598101702830583e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.134374278434736372e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.048808851349225746e-01, 4.587743087494097205e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.283037467709863932e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.990015078345432231e-01, 4.587743087494097205e-01, 5.500000000000000028e-02, 7.632783294297951215e-17, 1.927093403691557127e-03, 1.037002897989856783e-12, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 3.963179575933088561e+00, 3.682042406691152236e-02
4.908668530447320433e-01, 4.587743087494097205e-01, 5.500000000000000028e-02, 4.857225732735059864e-17, 4.538985870586681459e-03, 2.690568690688216578e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 3.917793523727388205e+00, 8.220647627261153112e-02
4.797834401928001702e-01, 4.587743087494097205e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 7.999093834159400063e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.649947147637228939e-01, 4.587743087494097205e-01, 5.500000000000000028e-02, 1.387778780781445676e-17, 1.244503633513628638e-02, -1.784202142488961085e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 3.773614266098068715e+00, 2.263857339019312576e-01
4.458031657692138605e-01, 4.587743087494097205e-01, 5.500000000000000028e-02, 2.081668171172168513e-17, 1.793173683859297651e-02, -1.547846472735028663e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 3.666816914193622878e+00, 3.331830858063768441e-01
4.217774878758949741e-01, 4.587743087494097205e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 2.435423197012496349e-02, 2.279322595734190137e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
3.930172851844312976e-01, 4.587743087494097205e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 3.136531085505515209e-02, -1.769826273611156819e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 3.373679072820814362e+00, 6.263209271791859711e-01
3.603770699433626601e-01, 4.587743087494097205e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 3.832357808760224888e-02, 1.448485606024761868e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 3.192850209613155243e+00, 8.071497903868449786e-01
3.254992356924897856e-01, 4.587743087494097205e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 4.433228687945681146e-02, -1.252160787062424254e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.905526050610865441e-01, 4.587743087494097205e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 4.842084903544886798e-02, 2.292861539483463017e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 2.807149790386845201e+00, 1.192850209613155021e+00
2.577370498363369955e-01, 4.587743087494097205e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 4.984915466298417419e-02, -1.113582599475413185e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 2.626320927179186082e+00, 1.373679072820814140e+00
2.287764509688343662e-01, 4.587743087494097205e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 4.836408618725836217e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
2.046295480136919864e-01, 4.587743087494097205e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 4.423002025788934366e-02, 6.275279878642635541e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 2.333183085806376678e+00, 1.666816914193623100e+00
1.854993989948330313e-01, 4.587743087494097205e-01, 5.500000000000000028e-02, 5.721958498152796815e-17, 3.801361495148182501e-02, 3.650741405553559848e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 2.226385733901931285e+00, 1.773614266098068715e+00
1.710630538818097568e-01, 4.587743087494097205e-01, 5.500000000000000028e-02, 3.469446951953614189e-17, 3.027296770254424979e-02, -1.833687128949451201e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
1.608032233955039580e-01, 4.587743087494097205e-01, 5.500000000000000028e-02, 3.469446951953614189e-17, 2.128814067349660277e-02, 2.607609188733346094e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 2.082206476272611795e+00, 1.917793523727388427e+00
1.544513814445854227e-01, 4.587743087494097205e-01, 5.500000000000000028e-02, 7.850462293418875834e-17, 1.094978191084165775e-02, 5.069612498518790094e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.283037467709863932e+00, 2.036820424066911439e+00, 1.963179575933088561e+00
1.524000000000000077e-01, 4.587743087494097205e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.283037467709863932e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.031845852336783720e-01, 5.073499823652225516e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.436964607072436007e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.973330284139289015e-01, 5.073499823652225516e-01, 5.500000000000000028e-02, 7.632783294297951215e-17, 1.928321614588252020e-03, 1.036342397039403434e-12, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 3.963179575933088561e+00, 3.682042406691152236e-02
4.892368201352847445e-01, 5.073499823652225516e-01, 5.500000000000000028e-02, 4.857225732735059864e-17, 4.541889081233124736e-03, 2.688848858361163584e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 3.917793523727388205e+00, 8.220647627261153112e-02
4.782057094488458837e-01, 5.073499823652225516e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 8.004232846894658582e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.634866351867826806e-01, 5.073499823652225516e-01, 5.500000000000000028e-02, 1.387778780781445676e-17, 1.245307275592109908e-02, -1.783050731952522405e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 3.773614266098068715e+00, 2.263857339019312576e-01
4.443852567835246958e-01, 5.073499823652225516e-01, 5.500000000000000028e-02, 2.775557561562891351e-17, 1.794337949743564364e-02, -1.237473715343113248e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 3.666816914193622878e+00, 3.331830858063768441e-01
4.204721380435356148e-01, 5.073499823652225516e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 2.437012098701538121e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
3.918462174823206801e-01, 5.073499823652225516e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 3.138581990973181302e-02, -3.537339562319062610e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 3.373679072820814362e+00, 6.263209271791859711e-01
3.593577911309606687e-01, 5.073499823652225516e-01, 5.500000000000000028e-02, 1.387778780781445676e-17, 3.834853987796883745e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 3.192850209613155243e+00, 8.071497903868449786e-01
3.246414117862398419e-01, 5.073499823652225516e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 4.436065653755480453e-02, -2.502720002994691685e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.898558051321054041e-01, 5.073499823652225516e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 4.845046470731461524e-02, 1.145730006236188999e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 2.807149790386845201e+00, 1.192850209613155021e+00
2.571909610798577273e-01, 5.073499823652225516e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 4.987684152098499635e-02, -1.112964444789517546e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 2.626320927179186082e+00, 1.373679072820814140e+00
2.283635194069271179e-01, 5.073499823652225516e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 4.838586350330661284e-02, -5.736298498368669590e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
2.043287303743476224e-01, 5.073499823652225516e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 4.424236182961799324e-02, -6.273529365931811098e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 2.333183085806376678e+00, 1.666816914193623100e+00
1.852898599953594072e-01, 5.073499823652225516e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 3.801319068923708633e-02, 2.190469290715513805e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 2.226385733901931285e+00, 1.773614266098068715e+00
1.709267801582871060e-01, 5.073499823652225516e-01, 5.500000000000000028e-02, 2.081668171172168513e-17, 3.025743089478896697e-02, -2.751943056118066116e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
1.607267487997167676e-01, 5.073499823652225516e-01, 5.500000000000000028e-02, 2.860979249076398407e-17, 2.125750107119755983e-02, 2.611367678888258024e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 2.082206476272611795e+00, 1.917793523727388427e+00
1.544258541684749297e-01, 5.073499823652225516e-01, 5.500000000000000028e-02, 1.163170574736153362e-16, 1.091471174478188949e-02, 2.542950859778620660e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.436964607072436007e+00, 2.036820424066911439e+00, 1.963179575933088561e+00
1.524000000000000077e-01, 5.073499823652225516e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.436964607072436007e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.015445465925529867e-01, 5.543145442862601469e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.585786437626905077e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.957198875302188945e-01, 5.543145442862601469e-01, 5.500000000000000028e-02, 6.245004513516505540e-17, 1.929509089355269102e-03, 1.035704602455660081e-12, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 3.963179575933088561e+00, 3.682042406691152236e-02
4.876608506054633807e-01, 5.543145442862601469e-01, 5.500000000000000028e-02, 4.857225732735059864e-17, 4.544696000952919146e-03, 2.565043240762388718e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 3.917793523727388205e+00, 8.220647627261153112e-02
4.766803073760880194e-01, 5.543145442862601469e-01, 5.500000000000000028e-02, 1.387778780781445676e-17, 8.009201413748237575e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.620285741574446936e-01, 5.543145442862601469e-01, 5.500000000000000028e-02, 1.387778780781445676e-17, 1.246084263235261447e-02, -2.227423653001277507e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 3.773614266098068715e+00, 2.263857339019312576e-01
4.430143756531162991e-01, 5.543145442862601469e-01, 5.500000000000000028e-02, 2.081668171172168513e-17, 1.795463600365448942e-02, -1.236697891730226752e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 3.666816914193622878e+00, 3.331830858063768441e-01
4.192100828116241962e-01, 5.543145442862601469e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 2.438548301212112301e-02, -2.276401546102871120e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
3.907139906388086836e-01, 5.543145442862601469e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 3.140564873960913217e-02, -3.535106164595580072e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 3.373679072820814362e+00, 6.263209271791859711e-01
3.583723187877779770e-01, 5.543145442862601469e-01, 5.500000000000000028e-02, 1.387778780781445676e-17, 3.837267375943805015e-02, -1.446632350387218855e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 3.192850209613155243e+00, 8.071497903868449786e-01
3.238120393665990249e-01, 5.543145442862601469e-01, 5.500000000000000028e-02, 1.387778780781445676e-17, 4.438808525784306014e-02, -2.501173497743942353e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.891821159997625679e-01, 5.543145442862601469e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 4.847909811477227326e-02, 1.145053299049364763e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 2.807149790386845201e+00, 1.192850209613155021e+00
2.566629844753354761e-01, 5.543145442862601469e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 4.990361008763962575e-02, -2.224734889270349880e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 2.626320927179186082e+00, 1.373679072820814140e+00
2.279642835659231870e-01, 5.543145442862601469e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 4.840691853006982848e-02, -2.293521377394635390e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
2.040378899680637681e-01, 5.543145442862601469e-01, 5.500000000000000028e-02, 1.152775633689050847e-16, 4.425429406784565922e-02, -1.254367568176648156e-15, -2.508735136353296312e-15, 1.000000000000000000e+00, 2.585786437626905077e+00, 2.333183085806376678e+00, 1.666816914193623100e+00
1.850872707859234634e-01, 5.543145442862601469e-01, 5.500000000000000028e-02, 5.551115123125782702e-17, 3.801278049851856966e-02, 7.301643092567407073e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 2.226385733901931285e+00, 1.773614266098068715e+00
1.707950262318834178e-01, 5.543145442862601469e-01, 5.500000000000000028e-02, 5.928593550334433897e-17, 3.024240939708109505e-02, -5.506619909386147440e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
1.606528106405129552e-01, 5.543145442862601469e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 2.122787769405635322e-02, 1.307505913480944361e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 2.082206476272611795e+00, 1.917793523727388427e+00
1.544011735567548116e-01, 5.543145442862601469e-01, 5.500000000000000028e-02, 2.081668171172168513e-17, 1.088080475260053831e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.585786437626905077e+00, 2.036820424066911439e+00, 1.963179575933088561e+00
1.524000000000000077e-01, 5.543145442862601469e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.585786437626905077e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.000606615189390203e-01, 5.968074530970077785e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.720438443652896332e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.942603391885219133e-01, 5.968074530970077785e-01, 5.500000000000000028e-02, 6.245004513516505540e-17, 1.930583500675764341e-03, 9.776210877188812093e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 3.963179575933088561e+00, 3.682042406691152236e-02
4.862349344086550618e-01, 5.968074530970077785e-01, 5.500000000000000028e-02, 4.163336342344337027e-17, 4.547235664452656256e-03, 2.563610645846594666e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 3.917793523727388205e+00, 8.220647627261153112e-02
4.753001439395290739e-01, 5.968074530970077785e-01, 5.500000000000000028e-02, 2.081668171172168513e-17, 8.013696906724064595e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.607093399982006288e-01, 5.968074530970077785e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 1.246787271284671011e-02, -3.116634790620052802e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 3.773614266098068715e+00, 2.263857339019312576e-01
4.417740207028719723e-01, 5.968074530970077785e-01, 5.500000000000000028e-02, 2.081668171172168513e-17, 1.796482074024565584e-02, -1.235996774671935939e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 3.666816914193622878e+00, 3.331830858063768441e-01
4.180681920818882791e-01, 5.968074530970077785e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 2.439938236740657462e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
3.896895669021340769e-01, 5.968074530970077785e-01, 5.500000000000000028e-02, 2.081668171172168513e-17, 3.142358960023545339e-02, -3.533087844989032448e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 3.373679072820814362e+00, 6.263209271791859711e-01
3.574806765643332440e-01, 5.968074530970077785e-01, 5.500000000000000028e-02, 1.387778780781445676e-17, 3.839450977328708048e-02, -1.445809610776164180e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 3.192850209613155243e+00, 8.071497903868449786e-01
3.230616342705779909e-01, 5.968074530970077785e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 4.441290239788076022e-02, -4.999551772946650513e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
2.885725710642520481e-01, 5.968074530970077785e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 4.850500523968243050e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 2.807149790386845201e+00, 1.192850209613155021e+00
2.561852782902359071e-01, 5.968074530970077785e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 4.992782992948040233e-02, -2.223655676990707373e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 2.626320927179186082e+00, 1.373679072820814140e+00
2.276030603054085000e-01, 5.968074530970077785e-01, 5.500000000000000028e-02, 5.594315114139762021e-17, 4.842596883727295909e-02, -2.292619128294299635e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 2.466713227582285839e+00, 1.533286772417713939e+00
2.037747414501775434e-01, 5.968074530970077785e-01, 5.500000000000000028e-02, 1.387778780781445676e-17, 4.426509019773970655e-02, -2.508123262972244898e-15, -2.508123262972244898e-15, 1.000000000000000000e+00, 2.720438443652896332e+00, 2.333183085806376678e+00, 1.666816914193623100e+00
1.849039707730951720e-01, 5.968074530970077785e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 3.801240936343108084e-02, -7.301714382338125424e-16, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 2.226385733901931285e+00, 1.773614266098068715e+00
1.706758170377351003e-01, 5.968074530970077785e-01, 5.500000000000000028e-02, 3.469446951953614189e-17, 3.022881814644035048e-02, -7.345461005103125286e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 2.144002212038446320e+00, 1.855997787961553458e+00
1.605859123808855982e-01, 5.968074530970077785e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 2.120107485778921497e-02, 1.309158889433928561e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 2.082206476272611795e+00, 1.917793523727388427e+00
1.543788428686716507e-01, 5.968074530970077785e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 1.085012615861660756e-02, -2.558087824037591784e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.720438443652896332e+00, 2.036820424066911439e+00, 1.963179575933088561e+00
1.524000000000000077e-01, 5.968074530970077785e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.720438443652896332e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.987964987309646547e-01, 6.330083388842786540e-01, 5.500000000000000028e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.835152216552832893e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.930169095364334564e-01, 6.330083388842786540e-01, 5.500000000000000028e-02, 6.245004513516505540e-17, 1.931498821433751123e-03, 9.771578014537771873e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 3.963179575933088561e+00, 3.682042406691152236e-02
4.850201569121843637e-01, 6.330083388842786540e-01, 5.500000000000000028e-02, 4.163336342344337027e-17, 4.549399274119902969e-03, 2.562391440311489534e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 3.917793523727388205e+00, 8.220647627261153112e-02
4.741243444865624879e-01, 6.330083388842786540e-01, 5.500000000000000028e-02, 2.081668171172168513e-17, 8.017526741685480907e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 3.855997787961553236e+00, 1.440022120384465143e-01
4.595854478839149215e-01, 6.330083388842786540e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 1.247386183310617708e-02, -2.670118619588784816e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 3.773614266098068715e+00, 2.263857339019312576e-01
4.407173279711633640e-01, 6.330083388842786540e-01, 5.500000000000000028e-02, 3.469446951953614189e-17, 1.797349739939724939e-02, -1.235400100441651962e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 3.666816914193622878e+00, 3.331830858063768441e-01
4.170953837464359548e-01, 6.330083388842786540e-01, 5.500000000000000028e-02, 6.938893903907228378e-18, 2.441122361309410599e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.835152216552832893e+00, 3.533286772417714161e+00, 4.667132275822860055e-01
